list_len,auto_speedup_vs_scalar,sse2_speedup_vs_scalar,avx2_speedup_vs_scalar
2987000,1.086864,1.050098,1.085959
2988000,1.086728,1.053658,1.108001
2989000,1.086645,1.050938,1.084128
2990000,1.085504,1.051067,1.083374
2991000,1.082397,1.129073,1.111580
2992000,1.085095,1.065407,1.112775
2993000,1.067532,1.031252,1.121410
2994000,1.081001,1.065157,1.112052
2995000,1.126892,1.111927,1.128178
2996000,1.111531,1.084308,1.116991
2997000,1.056311,1.042729,1.100039
2998000,1.089051,1.049781,1.087676
2999000,1.089398,1.052278,1.088613
3000000,1.064570,1.054310,1.081502
3001000,1.083359,1.061255,1.112187
3002000,1.024954,1.006190,1.062986
3003000,1.089172,1.049938,1.086885
3004000,1.122284,1.089952,1.117159
3005000,1.087857,1.050915,1.086486
3006000,1.124052,1.101396,1.120246
3007000,1.083730,1.067655,1.113345
3008000,1.042382,1.019314,1.065650
3009000,1.155106,1.073332,1.085169
3010000,1.084881,1.062683,1.112212
3011000,1.086421,1.063546,1.140242
3012000,1.124841,1.069382,1.104708
3013000,1.125735,1.073714,1.092500
3014000,1.087164,1.066981,1.114743
3015000,1.103720,1.040695,1.095180
3016000,1.088646,1.052641,1.088218
3017000,1.086788,1.067428,1.113392
3018000,1.084516,1.063632,1.112788
3019000,1.112442,1.085151,1.107603
3020000,1.090993,1.053289,1.088402
3021000,1.084293,1.058930,1.110306
3022000,1.088917,1.051241,1.088680
3023000,1.084381,1.065810,1.111444
3024000,1.082596,1.046525,1.083565
3025000,1.086221,1.066889,1.113410
3026000,1.087572,1.053429,1.088167
3027000,1.107383,1.033225,1.076504
3028000,1.081660,1.101427,1.130850
3029000,1.085042,1.067779,1.112713
3030000,1.088178,1.066876,1.115942
3031000,1.089047,1.051593,1.088095
3032000,1.101967,1.084491,1.108451
3033000,1.085580,1.067376,1.112899
3034000,1.086636,1.052201,1.087825
3035000,1.086435,1.052555,1.092655
3036000,1.105667,1.139417,1.129000
3037000,1.149736,1.027098,1.018462
3038000,1.099719,1.094214,1.164145
3039000,1.087999,1.069015,1.115320
3040000,1.085099,1.070146,1.112068
3041000,1.085123,1.063274,1.113074
3042000,1.088660,1.065632,1.114954
3043000,1.083083,1.066504,1.114184
3044000,1.090356,1.097122,1.099390
3045000,1.077395,1.055770,1.107530
3046000,1.123523,1.049441,1.073904
3047000,1.054051,1.045155,1.092586
3048000,1.082649,1.059216,1.111247
3049000,1.086962,1.050577,1.085125
3050000,1.081787,1.056847,1.109824
3051000,1.081131,1.062000,1.112563
3052000,1.078445,1.044254,1.124768
3053000,1.083854,1.114291,1.138878
3054000,1.061839,1.074059,1.115062
3055000,1.086444,1.051963,1.033653
3056000,1.083188,1.064778,1.109148
3057000,1.084612,1.050439,1.084707
3058000,1.086811,1.051980,1.086968
3059000,1.083812,1.048593,1.083855
3060000,1.071543,1.069929,1.099083
3061000,1.085917,1.064148,1.111641
3062000,1.086565,1.067241,1.114045
3063000,1.100949,1.099669,1.078885
3064000,1.097614,1.056355,1.096789
3065000,1.088576,1.067729,1.114560
3066000,1.078846,1.083784,1.085793
3067000,1.057682,1.015865,1.067845
3068000,1.131305,1.086032,1.108010
3069000,1.087004,1.074583,1.155274
3070000,1.083236,1.061701,1.111655
3071000,1.080540,1.054986,1.107979
3072000,1.063426,1.060679,1.150563
3073000,1.084049,1.066514,1.108684
3074000,1.051288,1.042944,1.128516
3075000,1.101800,1.090948,1.166281
3076000,1.099665,1.060826,1.093545
3077000,1.052220,1.007970,1.049281
3078000,1.087647,1.066668,1.110675
3079000,1.079984,1.042516,1.144431
3080000,1.063264,1.039429,1.081775
3081000,1.087803,1.067825,1.113202
3082000,1.087695,1.051808,1.087799
3083000,1.152626,1.095609,1.097321
3084000,1.089061,1.052905,1.087625
3085000,1.086489,1.051416,1.085945
3086000,1.086494,1.051015,1.087956
3087000,1.085933,1.062717,1.113743
3088000,1.070268,1.037340,1.127805
3089000,1.088769,1.070283,1.112860
3090000,1.086204,1.051718,1.086566
3091000,1.080958,1.052242,1.084550
3092000,1.088149,1.067420,1.115060
3093000,1.088845,1.066324,1.114257
3094000,1.096690,1.065868,1.106554
3095000,1.084361,1.066905,1.113562
3096000,1.073113,1.045689,1.093719
3097000,1.085069,1.098118,1.107840
3098000,1.086213,1.049436,1.086283
3099000,1.058712,1.019866,1.056951
3100000,1.101934,1.124226,1.127302
3101000,1.089462,1.051320,1.090518
3102000,1.074808,1.048135,1.096277
3103000,1.108019,1.048156,1.101187
3104000,1.083106,1.053950,1.097172
3105000,1.087921,1.069159,1.116132
3106000,1.085471,1.074643,1.142979
3107000,1.100553,1.089481,1.120385
3108000,1.085090,1.066113,1.112110
3109000,1.081580,1.053649,1.108922
3110000,1.086465,1.053877,1.090903
3111000,1.086741,1.069050,1.113706
3112000,1.085711,1.066377,1.111955
3113000,1.057353,1.017156,1.065546
3114000,1.087030,1.069437,1.113833
3115000,1.069798,1.081692,1.103184
3116000,1.097968,1.071306,1.138845
3117000,1.084703,1.051843,1.085315
3118000,1.067220,1.050093,1.109593
3119000,1.088550,1.053429,1.090896
3120000,1.086573,1.065296,1.115228
3121000,1.076380,1.101208,1.128332
3122000,1.088377,1.048977,1.088694
3123000,1.087170,1.073930,1.109347
3124000,1.083039,1.048986,1.084373
3125000,1.086990,1.068411,1.114852
3126000,1.087825,1.052323,1.084906
3127000,1.076927,1.045699,1.098490
3128000,1.131495,1.082400,1.095428
3129000,1.087131,1.069509,1.112217
3130000,1.089746,1.094473,1.103044
3131000,1.081111,1.047375,1.081531
3132000,1.089698,1.069973,1.115683
3133000,1.072696,1.046417,1.097724
3134000,1.089560,1.070244,1.114681
3135000,1.088179,1.069632,1.115694
3136000,1.090290,1.072283,1.113981
3137000,1.087230,1.067792,1.116608
3138000,1.081606,1.059705,1.104046
3139000,1.085251,1.048790,1.083228
3140000,1.091058,1.069295,1.115876
3141000,1.086815,1.050133,1.083995
3142000,1.086864,1.050516,1.087419
3143000,1.046382,0.994154,1.040536
3144000,1.087895,1.067375,1.111436
3145000,1.088116,1.068606,1.113968
3146000,1.118892,1.096577,1.158070
3147000,1.090358,1.055667,1.094894
3148000,1.092097,1.072391,1.114686
3149000,1.101345,1.091513,1.165700
3150000,1.090894,1.072122,1.117178
3151000,1.085085,1.051156,1.085128
3152000,1.085219,1.069184,1.113169
3153000,1.090746,1.073730,1.114264
3154000,1.102211,1.126373,1.133380
3155000,1.085984,1.071067,1.109352
3156000,1.087138,1.051674,1.084735
3157000,1.086706,1.069434,1.115520
3158000,1.059251,1.014994,1.067848
3159000,1.071776,1.040718,1.065613
3160000,1.089798,1.049747,1.089810
3161000,1.095115,1.050288,1.089883
3162000,1.086091,1.050821,1.088359
3163000,1.084671,1.051096,1.084545
3164000,1.084685,1.051524,1.087999
3165000,1.095961,1.063389,1.108877
3166000,1.118823,1.085443,1.105838
3167000,1.089705,1.052737,1.089122
3168000,1.085020,1.046608,1.084820
3169000,1.074867,1.063928,1.096503
3170000,1.087548,1.053102,1.087442
3171000,1.078476,1.042080,1.060526
3172000,1.091964,1.056821,1.094106
3173000,1.089471,1.071380,1.114730
3174000,1.101125,1.106334,1.099850
3175000,1.099593,1.071416,1.115261
3176000,1.095378,1.077824,1.125871
3177000,1.086526,1.054069,1.090383
3178000,1.090287,1.072850,1.113162
3179000,1.095805,1.050090,1.094688
3180000,1.091331,1.072297,1.113105
3181000,1.091933,1.071771,1.115846
3182000,1.087282,1.071766,1.113011
3183000,1.087427,1.053827,1.086368
3184000,1.092097,1.051500,1.087124
3185000,1.098368,1.048999,1.086739
3186000,1.086878,1.050965,1.084714
3187000,1.052326,1.081852,1.106727
3188000,1.085932,1.050825,1.088936
3189000,1.073512,1.070683,1.155508
3190000,1.085558,1.050124,1.086927
3191000,1.083848,1.039573,1.066785
3192000,1.094918,1.073430,1.116241
3193000,1.084287,1.061845,1.113321
3194000,1.085055,1.051921,1.087027
3195000,1.091281,1.069067,1.113765
3196000,1.085930,1.052203,1.086697
3197000,1.065561,1.029296,1.063809
3198000,1.091239,1.073674,1.113661
3199000,1.111909,1.130068,1.145647
3200000,1.091176,1.070679,1.113999
3201000,1.092062,1.071190,1.112693
3202000,1.095595,1.071844,1.115053
3203000,1.130785,1.113137,1.127497
3204000,1.048324,1.015234,1.117498
3205000,1.068762,1.024921,1.068663
3206000,1.097622,1.077741,1.117407
3207000,1.058206,1.038185,1.089230
3208000,1.086178,1.095934,1.185212
3209000,1.085138,1.051450,1.085943
3210000,1.090840,1.054910,1.092497
3211000,1.088634,1.049055,1.087453
3212000,1.099704,1.075229,1.122115
3213000,1.088805,1.050853,1.086003
3214000,1.086368,1.065452,1.116172
3215000,1.090799,1.071933,1.114900
3216000,1.099044,1.091068,1.161541
3217000,1.090892,1.070151,1.115646
3218000,1.070458,1.044707,1.088329
3219000,1.087714,1.048937,1.085741
3220000,1.085974,1.052712,1.084756
3221000,1.093710,1.068965,1.114198
3222000,1.086490,1.068422,1.110149
3223000,1.092136,1.068846,1.103066
3224000,1.084200,1.049122,1.085313
3225000,1.092458,1.063750,1.105552
3226000,1.096372,1.073720,1.077852
3227000,1.085688,1.050682,1.086077
3228000,1.095743,1.071887,1.116715
3229000,1.038306,1.041718,1.112768
3230000,1.090933,1.067088,1.108667
3231000,1.085601,1.049682,1.083321
3232000,1.078675,1.091457,1.106548
3233000,1.085371,1.049730,1.084979
3234000,1.088525,1.051014,1.087646
3235000,1.083044,1.048420,1.084731
3236000,1.076260,1.041316,1.082334
3237000,1.077343,1.098768,1.125131
3238000,1.081593,1.058220,1.087490
3239000,1.087467,1.070710,1.113929
3240000,1.091337,1.065644,1.106138
3241000,1.089676,1.071130,1.113482
3242000,1.092012,1.071385,1.117278
3243000,1.113421,1.130682,1.132135
3244000,1.075072,1.057215,1.104324
3245000,1.084506,1.051057,1.086720
3246000,1.087453,1.052838,1.084386
3247000,1.074588,1.053183,1.099806
3248000,1.093487,1.072992,1.118008
3249000,1.082663,1.049733,1.083689
3250000,1.068332,1.057188,1.143929
3251000,1.076746,1.042198,1.076560
3252000,1.093785,1.073613,1.116263
3253000,1.085127,1.047812,1.085249
3254000,1.095528,1.072061,1.114375
3255000,1.098087,1.074678,1.114283
3256000,1.101515,1.077789,1.073554
3257000,1.039791,1.019850,1.060861
3258000,1.091067,1.071954,1.113114
3259000,1.089141,1.070098,1.117970
3260000,1.084792,1.050715,1.085682
3261000,1.092143,1.082379,1.149975
3262000,1.096122,1.055659,1.097941
3263000,1.096391,1.063019,1.106155
3264000,1.085246,1.051401,1.083990
3265000,1.050682,1.020287,1.075434
3266000,1.080907,1.049336,1.083754
3267000,1.101627,1.074628,1.116913
3268000,1.080805,1.049246,1.083811
3269000,1.083510,1.064046,1.110318
3270000,1.068149,1.049030,1.126370
3271000,1.092065,1.072863,1.115599
3272000,1.093335,1.074865,1.121281
3273000,1.094077,1.072528,1.116664
3274000,1.041981,1.041591,1.094521
3275000,1.089549,1.052816,1.088637
3276000,1.076045,1.067971,1.152284
3277000,1.094259,1.072944,1.116356
3278000,1.075544,1.052730,1.122663
3279000,1.087995,1.054428,1.089687
3280000,1.093846,1.071995,1.115933
3281000,1.085511,1.033333,1.066272
3282000,1.094056,1.074960,1.115658
3283000,1.059844,1.017267,1.094736
3284000,1.092115,1.070566,1.114042
3285000,1.086651,1.049981,1.087410
3286000,1.092778,1.071752,1.113561
3287000,1.077577,1.097449,1.125755
3288000,1.094093,1.073975,1.115305
3289000,1.102059,1.115758,1.119201
3290000,1.099835,1.090275,1.166810
3291000,1.064200,1.043589,1.120393
3292000,1.094129,1.072452,1.114700
3293000,1.096220,1.074891,1.114487
3294000,1.094682,1.074938,1.117363
3295000,1.093823,1.086736,1.162939
3296000,1.115134,1.068957,1.090420
3297000,1.087890,1.035560,1.073351
3298000,1.086098,1.054127,1.086646
3299000,1.079791,1.063431,1.109803
3300000,1.087986,1.073654,1.114346
3301000,1.087562,1.020489,1.057401
3302000,1.094114,1.072913,1.112930
3303000,1.102236,1.054960,1.086547
3304000,1.051232,1.040490,1.098429
3305000,1.093353,1.077593,1.113563
3306000,1.094492,1.074303,1.115018
3307000,1.092961,1.072134,1.113920
3308000,1.126100,1.073918,1.094451
3309000,1.086150,1.051725,1.083514
3310000,1.099470,1.076418,1.119049
3311000,1.093163,1.072075,1.113478
3312000,1.098878,1.076693,1.118160
3313000,1.085161,1.050076,1.087926
3314000,1.049388,1.000340,1.049470
3315000,1.093877,1.074212,1.115791
3316000,1.094495,1.073364,1.114828
3317000,1.093492,1.075277,1.114489
3318000,1.097782,1.049969,1.048125
3319000,1.068156,1.040543,1.115619
3320000,1.085470,1.052102,1.086683
3321000,1.081966,1.050131,1.084581
3322000,1.139993,1.098369,1.129446
3323000,1.075416,1.051449,1.102907
3324000,1.084574,1.068568,1.114207
3325000,1.096304,1.068092,1.109031
3326000,1.081187,1.048728,1.082538
3327000,1.111463,1.025081,1.071139
3328000,1.085535,1.053003,1.088983
3329000,1.089626,1.070828,1.114077
3330000,1.099067,1.075832,1.119548
3331000,1.085554,1.064612,1.114402
3332000,1.059976,1.078947,1.085904
3333000,1.092428,1.071559,1.111775
3334000,1.085565,1.052582,1.086041
3335000,1.056406,1.000695,1.092407
3336000,1.110017,1.082400,1.113015
3337000,1.062294,1.046420,1.095472
3338000,1.131593,1.090375,1.121770
3339000,1.080178,1.048754,1.079522
3340000,1.090463,1.074990,1.121621
3341000,1.083015,1.050759,1.086615
3342000,1.095925,1.074561,1.114438
3343000,1.095466,1.074109,1.117714
3344000,1.096573,1.086108,1.169990
3345000,1.092299,1.072835,1.115601
3346000,1.091868,1.071428,1.096268
3347000,1.111910,1.087659,1.116310
3348000,1.084741,1.051015,1.083252
3349000,1.096639,1.074796,1.117127
3350000,1.085282,1.050787,1.085428
3351000,1.082488,1.051012,1.084460
3352000,1.100863,1.089671,1.142618
3353000,1.071155,1.027035,1.054588
3354000,1.094808,1.073754,1.119012
3355000,1.145440,1.089231,1.105678
3356000,1.097658,1.074210,1.115713
3357000,1.144743,1.090215,1.098397
3358000,1.096124,1.075142,1.119804
3359000,1.048867,1.028509,1.065798
3360000,1.092881,1.073831,1.114252
3361000,1.086141,1.073399,1.118888
3362000,1.084295,1.064411,1.109140
3363000,1.098291,1.075517,1.117188
3364000,1.088866,1.056840,1.093799
3365000,1.099915,1.076819,1.120317
3366000,1.104477,1.110741,1.099512
3367000,1.095684,1.072419,1.113471
3368000,1.044903,1.034348,1.094105
3369000,1.097529,1.070474,1.106381
3370000,1.090072,1.072549,1.112857
3371000,1.106422,1.101803,1.107009
3372000,1.081816,1.047337,1.085211
3373000,1.097963,1.073025,1.116626
3374000,1.088373,1.052364,1.087012
3375000,1.091935,1.092620,1.139300
3376000,1.096280,1.064280,1.103718
3377000,1.085031,1.050552,1.084474
3378000,1.084903,1.049686,1.084986
3379000,1.086343,1.050243,1.087259
3380000,1.136208,1.063343,1.101497
3381000,1.095432,1.073518,1.116150
3382000,1.092954,1.126787,1.114963
3383000,1.085310,1.070455,1.101918
3384000,1.067542,1.042587,1.115376
3385000,1.064717,1.046648,1.119996
3386000,1.086058,1.050284,1.083863
3387000,1.090060,1.069105,1.108812
3388000,1.095755,1.073657,1.113497
3389000,1.101458,1.108087,1.090561
3390000,1.110688,1.083038,1.121641
3391000,1.121196,1.089394,1.120145
3392000,1.080992,1.093093,1.114119
3393000,1.036405,1.034944,1.074367
3394000,1.081359,1.065124,1.111916
3395000,1.096969,1.072435,1.112765
3396000,1.097652,1.077315,1.115574
3397000,1.083721,1.050222,1.087466
3398000,1.094297,1.074860,1.117140
3399000,1.097455,1.074468,1.113764
3400000,1.084073,1.050026,1.083342
3401000,1.080950,1.062276,1.109367
3402000,1.084788,1.051190,1.082484
3403000,1.080141,1.050899,1.082080
3404000,1.121428,1.044046,1.077392
3405000,1.099258,1.075419,1.115041
3406000,1.082990,1.050045,1.083172
3407000,1.099366,1.076623,1.116914
3408000,1.053847,1.005867,1.035969
3409000,1.096454,1.075352,1.114317
3410000,1.096696,1.129946,1.108434
3411000,1.088879,1.055330,1.127034
3412000,1.083536,1.062714,1.110641
3413000,1.066249,1.042745,1.113915
3414000,1.074265,1.056908,1.110087
3415000,1.090995,1.074181,1.117914
3416000,1.071382,1.083014,1.170395
3417000,1.067218,1.054092,1.101195
3418000,1.098057,1.065295,1.111811
3419000,1.095674,1.076628,1.114963
3420000,1.104087,1.100806,1.105473
3421000,1.080278,1.040708,1.067587
3422000,1.097544,1.075137,1.115039
3423000,1.096985,1.071928,1.111854
3424000,1.096540,1.075133,1.116355
3425000,1.066443,1.035853,1.100134
3426000,1.084531,1.051140,1.087673
3427000,1.084851,1.054212,1.137472
3428000,1.097163,1.074726,1.117793
3429000,1.083766,1.049600,1.086436
3430000,1.084759,1.052285,1.085927
3431000,1.082790,1.050486,1.082685
3432000,1.100154,1.078316,1.115012
3433000,1.089050,1.054325,1.125940
3434000,1.097787,1.074910,1.112987
3435000,1.084311,1.050207,1.085218
3436000,1.098949,1.074797,1.115650
3437000,1.082680,1.026373,1.062778
3438000,1.096051,1.074309,1.114661
3439000,1.099460,1.074242,1.116260
3440000,1.084116,1.049377,1.083320
3441000,1.099292,1.074723,1.117408
3442000,1.083951,1.050793,1.084784
3443000,1.083654,1.050199,1.085612
3444000,1.099462,1.074848,1.116652
3445000,1.101812,1.077929,1.118549
3446000,1.086240,1.052006,1.084406
3447000,1.076956,1.044619,1.078453
3448000,1.098238,1.075394,1.115115
3449000,1.089863,1.053762,1.087591
3450000,1.074306,1.034430,1.081047
3451000,1.097951,1.075305,1.111753
3452000,1.092519,1.122241,1.139842
3453000,1.054844,1.038721,1.082731
3454000,1.097428,1.083037,1.113811
3455000,1.144330,1.079567,1.101624
3456000,1.081221,1.046382,1.087241
3457000,1.126387,1.053443,1.104107
3458000,1.097905,1.063621,1.129504
3459000,1.080608,1.044607,1.081369
3460000,1.084909,1.050683,1.082888
3461000,1.050112,1.009378,1.042547
3462000,1.099000,1.075886,1.113935
3463000,1.120852,1.072720,1.094125
3464000,1.096665,1.074642,1.114452
3465000,1.095265,1.107197,1.131557
3466000,1.084957,1.051032,1.089335
3467000,1.096113,1.074783,1.116357
3468000,1.099912,1.072046,1.115428
3469000,1.085922,1.049708,1.084946
3470000,1.095195,1.086126,1.150165
3471000,1.095434,1.075548,1.119274
3472000,1.084708,1.050033,1.085054
3473000,1.082956,1.048694,1.081022
3474000,1.095013,1.072124,1.114467
3475000,1.096134,1.013522,1.068103
3476000,1.100715,1.077192,1.116636
3477000,1.098471,1.074113,1.111115
3478000,1.097883,1.076104,1.116933
3479000,1.131675,1.090866,1.122019
3480000,1.097759,1.076741,1.112800
3481000,1.096076,1.072285,1.113153
3482000,1.109121,1.087375,1.129095
3483000,1.086079,1.052784,1.085951
3484000,1.087531,1.053542,1.088856
3485000,1.099236,1.074877,1.116739
3486000,1.094376,1.072573,1.116206
3487000,1.094400,1.085679,1.095129
3488000,1.077294,1.042646,1.079483
3489000,1.101021,1.078038,1.116085
3490000,1.100870,1.076306,1.119921
3491000,1.088407,1.051933,1.089023
3492000,1.097825,1.074888,1.113425
3493000,1.085137,1.052149,1.086563
3494000,1.101018,1.121847,1.171642
3495000,1.105427,1.075110,1.117962
3496000,1.087292,1.048766,1.084338
3497000,1.098571,1.075789,1.112828
3498000,1.101695,1.077053,1.115216
3499000,1.096887,1.025518,1.076003
3500000,1.078637,1.074752,1.109731
3501000,1.082116,1.047571,1.082283
3502000,1.042353,1.043421,1.050869
3503000,1.109101,1.089452,1.107280
3504000,1.098710,1.075823,1.117302
3505000,1.095890,1.071652,1.112293
3506000,1.090136,1.042212,1.131691
3507000,1.092353,1.063181,1.101537
3508000,1.103751,1.088830,1.149601
3509000,1.062357,1.031995,1.085260
3510000,1.100625,1.077663,1.117777
3511000,1.099412,1.076443,1.114923
3512000,1.098287,1.068841,1.110034
3513000,1.097714,1.073227,1.117978
3514000,1.096790,1.074956,1.111817
3515000,1.102926,1.051414,1.081799
3516000,1.080542,1.054128,1.090455
3517000,1.080977,1.050644,1.083868
3518000,1.096465,1.072309,1.111586
3519000,1.106857,1.100468,1.102912
3520000,1.060726,1.012134,1.066197
3521000,1.098784,1.076026,1.114006
3522000,1.081624,1.052191,1.086897
3523000,1.097627,1.076402,1.114877
3524000,1.097361,1.076081,1.113069
3525000,1.094385,1.073623,1.108728
3526000,1.110254,1.097865,1.163215
3527000,1.083536,1.051560,1.084885
3528000,1.079904,1.050406,1.081844
3529000,1.094438,1.070848,1.100777
3530000,1.100628,1.069635,1.110713
3531000,1.101048,1.075454,1.116381
3532000,1.079564,1.046212,1.079160
3533000,1.098536,1.075654,1.113920
3534000,1.100333,1.075070,1.113025
3535000,1.081100,1.051353,1.083437
3536000,1.105994,1.072436,1.109909
3537000,1.131296,1.094358,1.118396
3538000,1.052055,1.007995,1.061592
3539000,1.083587,1.050548,1.084116
3540000,1.109524,1.124028,1.115968
3541000,1.090408,1.067298,1.111339
3542000,1.098979,1.075966,1.116054
3543000,1.134837,1.095296,1.130359
3544000,1.084899,1.043848,1.120250
3545000,1.095597,1.073450,1.117075
3546000,1.109845,1.091052,1.096870
3547000,1.098252,1.075996,1.117664
3548000,1.103623,1.087805,1.162339
3549000,1.084512,1.102662,1.126614
3550000,1.098489,1.076835,1.113272
3551000,1.081784,1.049435,1.082826
3552000,1.091120,1.084106,1.073274
3553000,1.102316,1.079666,1.116547
3554000,1.102125,1.121870,1.132877
3555000,1.086818,1.059171,1.126113
3556000,1.098698,1.054664,1.089675
3557000,1.068786,1.038631,1.120435
3558000,1.066145,1.046037,1.083610
3559000,1.140053,1.141893,1.142376
3560000,1.075315,1.042090,1.121348
3561000,1.079870,1.048070,1.077553
3562000,1.099153,1.075977,1.118608
3563000,1.083189,1.053057,1.095799
3564000,1.088226,1.073877,1.114670
3565000,1.100190,1.077266,1.117447
3566000,1.094041,1.074575,1.116577
3567000,1.083102,1.050180,1.079610
3568000,1.100318,1.076146,1.113183
3569000,1.084056,1.097039,1.115604
3570000,1.059336,1.037388,1.112209
3571000,1.084983,1.049517,1.082721
3572000,1.090878,1.058154,1.096343
3573000,1.096385,1.072954,1.110302
3574000,1.081702,1.050285,1.081740
3575000,1.065118,1.040314,1.115713
3576000,1.085580,1.052104,1.086569
3577000,1.112508,1.046942,1.076210
3578000,1.098705,1.073584,1.113655
3579000,1.089109,1.062790,1.098552
3580000,1.102822,1.078364,1.116282
3581000,1.099201,1.076423,1.113721
3582000,1.050047,1.034603,1.078743
3583000,1.104164,1.080367,1.120851
3584000,1.086051,1.073581,1.111613
3585000,1.101268,1.059335,1.101850
3586000,1.076957,1.049231,1.080813
3587000,1.103740,1.081269,1.120203
3588000,1.101487,1.075154,1.115015
3589000,1.090533,1.012766,1.017512
3590000,1.082304,1.054229,1.086424
3591000,1.084022,1.051776,1.084905
3592000,1.091235,1.062273,1.095464
3593000,1.098968,1.076183,1.114354
3594000,1.094706,1.070877,1.106494
3595000,1.096370,1.076522,1.115205
3596000,1.085278,1.053388,1.083802
3597000,1.082819,1.054066,1.097069
3598000,1.071658,1.084163,1.093582
3599000,1.100600,1.074334,1.113551
3600000,1.080591,1.051482,1.084026
3601000,1.099619,1.072486,1.111920
3602000,1.099340,1.075814,1.113362
3603000,1.074938,1.050151,1.096752
3604000,1.092325,1.069699,1.148781
3605000,1.100470,1.079538,1.118285
3606000,1.118521,1.055382,1.099029
3607000,1.082790,1.049991,1.082709
3608000,1.140967,1.099689,1.115073
3609000,1.097744,1.077510,1.119743
3610000,1.105953,1.089397,1.112683
3611000,1.098272,1.072713,1.113077
3612000,1.101832,1.074485,1.114508
3613000,1.097711,1.075114,1.116943
3614000,1.125401,1.064374,1.077437
3615000,1.079142,1.048780,1.080719
3616000,1.072819,1.035448,1.067811
3617000,1.094832,1.077458,1.117974
3618000,1.124628,1.045865,1.068929
3619000,1.082714,1.050533,1.083697
3620000,1.076766,1.063125,1.106151
3621000,1.081066,1.048861,1.081813
3622000,1.090158,1.066345,1.114998
3623000,1.126884,1.061639,1.073778
3624000,1.097240,1.068167,1.091295
3625000,1.111465,1.106057,1.091438
3626000,1.096609,1.070380,1.108124
3627000,1.098090,1.070237,1.108915
3628000,1.080759,1.046753,1.079593
3629000,1.097813,1.074480,1.110029
3630000,1.094300,1.151007,1.130811
3631000,1.083853,1.049744,1.083736
3632000,1.057450,1.014416,1.035199
3633000,1.091675,1.106683,1.146856
3634000,1.110392,1.121697,1.143146
3635000,1.129748,1.072237,1.080781
3636000,1.090598,1.099032,1.095474
3637000,1.083059,1.044682,1.078223
3638000,1.082601,1.048433,1.081794
3639000,1.078490,1.102436,1.120522
3640000,1.095459,1.074541,1.119163
3641000,1.095979,1.072581,1.108805
3642000,1.100214,1.076169,1.112660
3643000,1.088881,1.048718,1.086239
3644000,1.100618,1.075892,1.112127
3645000,1.082022,1.051068,1.081716
3646000,1.081477,1.049240,1.081155
3647000,1.080767,1.048296,1.079995
3648000,1.091982,1.057198,1.131344
3649000,1.085218,1.051702,1.083955
3650000,1.090992,1.070516,1.110903
3651000,1.100910,1.074197,1.113001
3652000,1.096126,1.072103,1.109461
3653000,1.081507,1.052118,1.083486
3654000,1.099405,1.074483,1.109691
3655000,1.094385,1.071829,1.106853
3656000,1.083686,1.053419,1.081625
3657000,1.078607,1.042184,1.074442
3658000,1.098994,1.075325,1.114038
3659000,1.082417,1.048286,1.081207
3660000,1.083595,1.050341,1.084673
3661000,1.084004,1.049136,1.084196
3662000,1.084279,1.049723,1.082552
3663000,1.077122,1.058753,1.076372
3664000,1.079556,1.043734,1.089037
3665000,1.044565,1.037900,1.095852
3666000,1.083150,1.052245,1.082357
3667000,1.078125,0.988384,1.012772
3668000,1.084005,1.048860,1.082821
3669000,1.075042,1.045317,1.078338
3670000,1.064819,1.051846,1.104582
3671000,1.085507,1.052178,1.084062
3672000,1.085971,1.053335,1.085642
3673000,1.097654,1.072673,1.108067
3674000,1.098098,1.077392,1.117331
3675000,1.087110,1.050921,1.086450
3676000,1.088753,1.063300,1.116808
3677000,1.099124,1.076183,1.113005
3678000,1.085693,1.050661,1.082981
3679000,1.096824,1.074073,1.113278
3680000,1.101477,1.076165,1.115175
3681000,1.094168,1.076361,1.117870
3682000,1.095846,1.071833,1.108371
3683000,1.096009,1.066827,1.103577
3684000,1.096592,1.069598,1.107128
3685000,1.119509,1.054117,1.100851
3686000,1.127565,1.070351,1.089518
3687000,1.085250,1.052161,1.082704
3688000,1.098798,1.074538,1.111396
3689000,1.079514,1.052384,1.083734
3690000,1.074878,1.069158,1.130639
3691000,1.097849,1.076769,1.117801
3692000,1.137268,1.070492,1.099157
3693000,1.074001,1.048296,1.084667
3694000,1.088745,1.061323,1.092419
3695000,1.089801,1.059405,1.129717
3696000,1.103928,1.077673,1.115767
3697000,1.098885,1.074168,1.111357
3698000,1.081114,1.050946,1.082176
3699000,1.074055,1.043292,1.113950
3700000,1.110062,1.130334,1.163994
3701000,1.079051,1.050189,1.081064
3702000,1.093814,1.068492,1.104897
3703000,1.094744,1.071795,1.109052
3704000,1.078704,1.049161,1.080643
3705000,1.058187,1.021392,1.055454
3706000,1.099775,1.074252,1.113866
3707000,1.096382,1.076053,1.112950
3708000,1.098559,1.075556,1.112380
3709000,1.082062,1.052491,1.084115
3710000,1.098171,1.075800,1.114002
3711000,1.097095,1.072045,1.108094
3712000,1.084989,1.062283,1.096915
3713000,1.085341,1.072219,1.112764
3714000,1.097025,1.072662,1.111420
3715000,1.087309,1.054011,1.085708
3716000,1.098935,1.073088,1.111792
3717000,1.099957,1.075180,1.114241
3718000,1.095903,1.069026,1.146233
3719000,1.092486,1.090561,1.077361
3720000,1.083441,1.059172,1.115595
